2022-12-18 14:16,DNF Added: 059 Wongsearaya Yosawat (SSP) on stage Stage 6,
2022-12-18 14:16,DNF Added: 059 Wongsearaya Yosawat (SSP) on stage Stage 5,
2022-12-18 14:16,DNF Added: 059 Wongsearaya Yosawat (SSP) on stage Stage 4,
2022-12-18 10:48,DQ Added: 023 Artnarong Passawat (PCC) on stage Stage 3,
2022-12-17 14:38,DNF Added: 228 Wu Moran (SSP) on stage Stage 3,
2022-12-17 14:34,DNF Added: 179 Chutaganont Siriwat (SSP) on stage Stage 3,
2022-12-17 14:33,DNF Added: 179 Chutaganont Siriwat (SSP) on stage Stage 2,
2022-12-17 13:18,DQ Added: 193 Sangsin Thanawat (CCP) on stage Stage 3,
2022-12-17 13:05,DQ Added: 178 Ngamchanpli Sorayouth (CCP) on stage Stage 2,
2022-12-17 10:21,DQ Added: 127 Reogthammagit Pawika (CCP) on stage Stage 3,
